#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 00:58:01.335,7100.27
2016-08-16 00:58:12.135,1279.85
2016-08-16 00:58:27.735,0
2016-08-16 00:58:34.935,7102.41
2016-08-16 00:58:45.735,1324.15
2016-08-16 00:59:01.335,0
2016-08-16 00:59:08.535,7102.41
2016-08-16 00:59:19.335,2.86
2016-08-16 00:59:34.935,0
2016-08-16 00:59:42.135,7099.55
2016-08-16 00:59:52.935,0
2016-08-16 01:00:15.735,7100.98
2016-08-16 01:00:26.535,2.86
2016-08-16 01:00:42.135,0
2016-08-16 01:00:49.335,7100.98
2016-08-16 01:01:00.135,0
2016-08-16 01:01:22.935,7100.27
2016-08-16 01:01:33.735,1264.84
2016-08-16 01:01:49.335,0
2016-08-16 01:01:56.535,7100.27
2016-08-16 01:02:07.335,1309.15
2016-08-16 01:02:22.935,0
2016-08-16 01:02:30.135,7100.98
2016-08-16 01:02:40.935,1078.33
2016-08-16 01:02:56.535,0
2016-08-16 01:03:03.735,7099.55
2016-08-16 01:03:14.535,365.88
2016-08-16 01:03:30.135,0
2016-08-16 01:03:37.335,7098.84
2016-08-16 01:03:48.135,846.8
2016-08-16 01:04:03.735,0
2016-08-16 01:04:10.935,7099.55
2016-08-16 01:04:21.735,691.73
2016-08-16 01:04:37.335,0
2016-08-16 01:04:44.535,7099.55
2016-08-16 01:04:55.335,634.56
2016-08-16 01:05:10.935,0
2016-08-16 01:05:18.135,7098.84
2016-08-16 01:05:28.935,699.59
2016-08-16 01:05:44.535,0
2016-08-16 01:05:51.735,7099.55
2016-08-16 01:06:02.535,634.56
2016-08-16 01:06:18.135,0
2016-08-16 01:06:25.335,7099.55
2016-08-16 01:06:36.135,689.59
2016-08-16 01:06:51.735,0
2016-08-16 01:06:58.935,7100.98
2016-08-16 01:07:09.735,0
2016-08-16 01:07:32.535,7103.12
2016-08-16 01:07:43.335,697.45
2016-08-16 01:07:58.935,0
2016-08-16 01:08:06.135,7100.27
2016-08-16 01:08:16.935,696.74
2016-08-16 01:08:32.535,0
2016-08-16 01:08:39.735,7100.27
2016-08-16 01:08:50.535,683.87
2016-08-16 01:09:06.135,0
2016-08-16 01:09:13.335,7100.98
2016-08-16 01:09:24.135,726.03
2016-08-16 01:09:39.735,0
2016-08-16 01:09:46.935,7100.98
2016-08-16 01:09:57.735,687.45
2016-08-16 01:10:13.335,0
2016-08-16 01:10:20.535,7100.98
2016-08-16 01:10:31.335,626.7
2016-08-16 01:10:46.935,0
2016-08-16 01:10:54.135,7100.98
2016-08-16 01:11:04.935,685.3
2016-08-16 01:11:20.535,0
2016-08-16 01:11:27.735,7099.55
2016-08-16 01:11:38.535,668.15
2016-08-16 01:11:54.135,0
2016-08-16 01:12:01.335,7099.55
2016-08-16 01:12:12.135,691.73
2016-08-16 01:12:27.735,0
2016-08-16 01:12:34.935,7102.41
2016-08-16 01:12:45.735,643.85
2016-08-16 01:13:01.335,0
2016-08-16 01:13:08.535,7100.27
2016-08-16 01:13:19.335,668.15
2016-08-16 01:13:34.935,0
2016-08-16 01:13:42.135,7102.41
2016-08-16 01:13:52.935,694.59
2016-08-16 01:14:08.535,0
2016-08-16 01:14:15.735,7100.27
2016-08-16 01:14:26.535,676.01
2016-08-16 01:14:42.135,0
2016-08-16 01:14:49.335,7102.41
2016-08-16 01:15:00.135,672.44
2016-08-16 01:15:15.735,0
2016-08-16 01:15:22.935,7100.98
2016-08-16 01:15:33.735,660.29
2016-08-16 01:15:49.335,0
2016-08-16 01:15:56.535,7099.55
2016-08-16 01:16:07.335,700.31
2016-08-16 01:16:22.935,0
2016-08-16 01:16:30.135,7100.27
2016-08-16 01:16:40.935,677.44
2016-08-16 01:16:56.535,0
2016-08-16 01:17:03.735,7100.98
2016-08-16 01:17:14.535,684.59
2016-08-16 01:17:30.135,0
2016-08-16 01:17:37.335,7102.41
2016-08-16 01:17:48.135,641
2016-08-16 01:18:03.735,0
2016-08-16 01:18:10.935,7100.98
2016-08-16 01:18:21.735,674.58
2016-08-16 01:18:37.335,0
2016-08-16 01:18:44.535,7100.27
2016-08-16 01:18:55.335,690.3
2016-08-16 01:19:10.935,0
2016-08-16 01:19:18.135,7100.98
2016-08-16 01:19:28.935,663.15
2016-08-16 01:19:44.535,0
2016-08-16 01:19:51.735,7102.41
2016-08-16 01:20:02.535,702.45
2016-08-16 01:20:18.135,0
2016-08-16 01:20:25.335,7100.98
2016-08-16 01:20:36.135,688.87
2016-08-16 01:20:51.735,0
2016-08-16 01:20:58.935,7098.84
2016-08-16 01:21:09.735,658.15
2016-08-16 01:21:25.335,0
2016-08-16 01:21:32.535,7100.27
2016-08-16 01:21:43.335,644.57
2016-08-16 01:21:58.935,0
2016-08-16 01:22:06.135,7100.27
2016-08-16 01:22:16.935,665.29
2016-08-16 01:22:32.535,0
2016-08-16 01:22:39.735,7098.84
2016-08-16 01:22:50.535,674.58
2016-08-16 01:23:06.135,0
2016-08-16 01:23:13.335,7098.84
2016-08-16 01:23:24.135,696.74
2016-08-16 01:23:39.735,0
2016-08-16 01:23:46.935,7099.55
2016-08-16 01:23:57.735,681.01
2016-08-16 01:24:13.335,0
2016-08-16 01:24:20.535,7100.27
2016-08-16 01:24:31.335,664.58
2016-08-16 01:24:46.935,0
2016-08-16 01:24:54.135,7100.27
2016-08-16 01:25:04.935,686.02
2016-08-16 01:25:20.535,0
2016-08-16 01:25:27.735,7099.55
2016-08-16 01:25:38.535,692.45
2016-08-16 01:25:54.135,0
2016-08-16 01:26:01.335,7100.27
2016-08-16 01:26:12.135,673.87
2016-08-16 01:26:27.735,0
2016-08-16 01:26:34.935,7098.12
2016-08-16 01:26:45.735,666.01
2016-08-16 01:27:01.335,0
2016-08-16 01:27:08.535,7099.55
2016-08-16 01:27:19.335,683.87
2016-08-16 01:27:34.935,0
2016-08-16 01:27:42.135,7102.41
2016-08-16 01:27:52.935,703.17
2016-08-16 01:28:08.535,0
2016-08-16 01:28:15.735,7100.98
2016-08-16 01:28:26.535,676.73
2016-08-16 01:28:42.135,0
2016-08-16 01:28:49.335,7098.84
2016-08-16 01:29:00.135,680.3
2016-08-16 01:29:15.735,0
2016-08-16 01:29:22.935,7100.27
2016-08-16 01:29:33.735,645.28
2016-08-16 01:29:49.335,0
2016-08-16 01:29:56.535,7100.27
2016-08-16 01:30:07.335,694.59
2016-08-16 01:30:22.935,0
2016-08-16 01:30:30.135,7100.98
2016-08-16 01:30:40.935,649.57
2016-08-16 01:30:56.535,0
2016-08-16 01:31:03.735,7100.98
2016-08-16 01:31:14.535,733.89
2016-08-16 01:31:30.135,0
2016-08-16 01:31:37.335,7100.27
2016-08-16 01:31:48.135,699.59
2016-08-16 01:32:03.735,0
2016-08-16 01:32:10.935,7100.98
2016-08-16 01:32:21.735,695.31
2016-08-16 01:32:37.335,0
2016-08-16 01:32:44.535,7099.55
2016-08-16 01:32:55.335,701.02
2016-08-16 01:33:10.935,0
2016-08-16 01:33:18.135,7100.98
2016-08-16 01:33:28.935,694.59
2016-08-16 01:33:44.535,0
2016-08-16 01:33:51.735,7100.27
2016-08-16 01:34:02.535,632.42
2016-08-16 01:34:18.135,0
2016-08-16 01:34:25.335,7100.27
2016-08-16 01:34:36.135,690.3
2016-08-16 01:34:51.735,0
2016-08-16 01:34:58.935,7099.55
2016-08-16 01:35:09.735,712.46
2016-08-16 01:35:25.335,0
2016-08-16 01:35:32.535,7100.98
2016-08-16 01:35:43.335,694.59
2016-08-16 01:35:58.935,0
2016-08-16 01:36:06.135,7100.27
2016-08-16 01:36:16.935,661.01
2016-08-16 01:36:32.535,0
2016-08-16 01:36:39.735,7102.41
2016-08-16 01:36:50.535,643.85
2016-08-16 01:37:06.135,0
2016-08-16 01:37:13.335,7100.27
2016-08-16 01:37:24.135,667.44
2016-08-16 01:37:39.735,0
2016-08-16 01:37:46.935,7100.27
2016-08-16 01:37:57.735,648.86
2016-08-16 01:38:13.335,0
2016-08-16 01:38:20.535,7100.98
2016-08-16 01:38:31.335,653.86
2016-08-16 01:38:46.935,0
2016-08-16 01:38:54.135,7100.27
2016-08-16 01:39:04.935,708.17
2016-08-16 01:39:20.535,0
2016-08-16 01:39:27.735,7102.41
2016-08-16 01:39:38.535,719.6
2016-08-16 01:39:54.135,0
2016-08-16 01:40:01.335,7100.98
2016-08-16 01:40:12.135,683.87
2016-08-16 01:40:27.735,0
2016-08-16 01:40:34.935,7100.27
2016-08-16 01:40:45.735,721.75
2016-08-16 01:41:01.335,0
2016-08-16 01:41:08.535,7100.98
2016-08-16 01:41:19.335,0.71
2016-08-16 01:41:34.935,0
2016-08-16 01:41:42.135,7100.98
2016-08-16 01:41:52.935,1.43
2016-08-16 01:42:08.535,0
2016-08-16 01:42:15.735,7102.41
2016-08-16 01:42:26.535,0
2016-08-16 01:42:49.335,7100.27
2016-08-16 01:43:00.135,2.14
2016-08-16 01:43:15.735,0
2016-08-16 01:43:22.935,7100.27
2016-08-16 01:43:33.735,0
2016-08-16 01:43:56.535,7099.55
2016-08-16 01:44:07.335,0
2016-08-16 01:44:30.135,7100.98
2016-08-16 01:44:40.935,0
2016-08-16 01:45:03.735,7102.41
2016-08-16 01:45:14.535,0
2016-08-16 01:45:37.335,7102.41
2016-08-16 01:45:48.135,0
2016-08-16 01:46:10.935,7099.55
2016-08-16 01:46:21.735,0
2016-08-16 01:46:44.535,7099.55
2016-08-16 01:46:55.335,0
2016-08-16 01:47:18.135,7102.41
2016-08-16 01:47:28.935,0
2016-08-16 01:47:51.735,7102.41
2016-08-16 01:48:02.535,0
2016-08-16 01:48:25.335,7099.55
2016-08-16 01:48:36.135,2.86
2016-08-16 01:48:51.735,0
2016-08-16 01:48:58.935,7103.12
2016-08-16 01:49:09.735,1.43
2016-08-16 01:49:25.335,0
2016-08-16 01:49:32.535,7102.41
2016-08-16 01:49:43.335,0
2016-08-16 01:50:06.135,7100.98
2016-08-16 01:50:16.935,2.86
2016-08-16 01:50:32.535,0
2016-08-16 01:50:39.735,7100.27
2016-08-16 01:50:50.535,0
2016-08-16 01:51:13.335,7100.27
2016-08-16 01:51:24.135,0
2016-08-16 01:51:46.935,7104.55
2016-08-16 01:51:57.735,0
2016-08-16 01:52:20.535,7103.12
2016-08-16 01:52:31.335,0
2016-08-16 01:52:54.135,7102.41
2016-08-16 01:53:04.935,0
2016-08-16 01:53:27.735,7100.98
2016-08-16 01:53:38.535,2.86
2016-08-16 01:53:54.135,0
2016-08-16 01:54:01.335,7102.41
2016-08-16 01:54:12.135,1.43
2016-08-16 01:54:27.735,0
2016-08-16 01:54:34.935,7103.12
2016-08-16 01:54:45.735,0.71
2016-08-16 01:55:01.335,0
2016-08-16 01:55:08.535,7102.41
2016-08-16 01:55:19.335,0
2016-08-16 01:55:42.135,7100.27
2016-08-16 01:55:52.935,0
2016-08-16 01:56:15.735,7100.98
2016-08-16 01:56:26.535,2.14
2016-08-16 01:56:42.135,0
2016-08-16 01:56:49.335,7103.84
2016-08-16 01:57:00.135,0
2016-08-16 01:57:22.935,7103.12
2016-08-16 01:57:33.735,3.57
2016-08-16 01:57:49.335,0
2016-08-16 01:57:56.535,7102.41
2016-08-16 01:58:07.335,3.57
2016-08-16 01:58:22.935,0
2016-08-16 01:58:30.135,7100.98
2016-08-16 01:58:40.935,0.71
2016-08-16 01:58:56.535,0
2016-08-16 01:59:03.735,7102.41
2016-08-16 01:59:14.535,0
2016-08-16 01:59:37.335,7100.98
2016-08-16 01:59:48.135,0
2016-08-16 02:00:10.935,7100.98
2016-08-16 02:00:21.735,0
2016-08-16 02:00:44.535,7102.41
2016-08-16 02:00:55.335,2.86
2016-08-16 02:01:10.935,0
2016-08-16 02:01:18.135,7100.98
2016-08-16 02:01:28.935,2.86
2016-08-16 02:01:44.535,0
2016-08-16 02:01:51.735,7100.27
2016-08-16 02:02:02.535,0
2016-08-16 02:02:25.335,7100.98
2016-08-16 02:02:36.135,0
2016-08-16 02:02:58.935,7102.41
2016-08-16 02:03:09.735,0
2016-08-16 02:03:32.535,7100.98
2016-08-16 02:03:43.335,1.43
2016-08-16 02:03:58.935,0
2016-08-16 02:04:06.135,7100.98
2016-08-16 02:04:16.935,0.71
2016-08-16 02:04:32.535,0
2016-08-16 02:04:39.735,7100.98
2016-08-16 02:04:50.535,0
2016-08-16 02:05:13.335,7103.12
2016-08-16 02:05:24.135,0
2016-08-16 02:05:46.935,7100.98
2016-08-16 02:05:57.735,1.43
2016-08-16 02:06:13.335,0
2016-08-16 02:06:20.535,7102.41
2016-08-16 02:06:31.335,2.14
2016-08-16 02:06:46.935,0
2016-08-16 02:06:54.135,7102.41
2016-08-16 02:07:04.935,0.71
2016-08-16 02:07:20.535,0
2016-08-16 02:07:27.735,7102.41
2016-08-16 02:07:38.535,0
2016-08-16 02:08:01.335,7100.27
2016-08-16 02:08:12.135,0
2016-08-16 02:08:34.935,7100.27
2016-08-16 02:08:45.735,0.71
2016-08-16 02:09:01.335,0
2016-08-16 02:09:08.535,7100.98
2016-08-16 02:09:19.335,1.43
2016-08-16 02:09:34.935,0
2016-08-16 02:09:42.135,7100.98
2016-08-16 02:09:52.935,0
2016-08-16 02:10:15.735,7100.27
2016-08-16 02:10:26.535,1.43
2016-08-16 02:10:42.135,0
2016-08-16 02:10:49.335,7098.84
2016-08-16 02:11:00.135,0
2016-08-16 02:11:22.935,7099.55
2016-08-16 02:11:33.735,4.29
2016-08-16 02:11:49.335,0
2016-08-16 02:11:56.535,7100.98
2016-08-16 02:12:07.335,0
2016-08-16 02:12:30.135,7099.55
2016-08-16 02:12:40.935,0
2016-08-16 02:13:03.735,7102.41
2016-08-16 02:13:14.535,3.57
2016-08-16 02:13:30.135,0
2016-08-16 02:14:55.335,1.43
2016-08-16 02:15:10.935,0
2016-08-16 02:15:28.935,1.43
2016-08-16 02:15:44.535,0
2016-08-16 02:15:51.735,7100.98
2016-08-16 02:16:02.535,1.43
2016-08-16 02:16:18.135,0
2016-08-16 02:16:25.335,7100.98
2016-08-16 02:16:36.135,0
2016-08-16 02:16:58.935,7099.55
2016-08-16 02:17:09.735,0
2016-08-16 02:17:32.535,7100.27
2016-08-16 02:17:43.335,0
2016-08-16 02:18:06.135,7100.98
2016-08-16 02:18:16.935,0
2016-08-16 02:18:39.735,7100.27
2016-08-16 02:18:50.535,2.14
2016-08-16 02:19:06.135,0
2016-08-16 02:19:13.335,7102.41
2016-08-16 02:19:24.135,0.71
2016-08-16 02:19:39.735,0
2016-08-16 02:19:46.935,7100.98
2016-08-16 02:19:57.735,0
2016-08-16 02:20:20.535,7100.98
2016-08-16 02:20:31.335,0
2016-08-16 02:20:54.135,7102.41
2016-08-16 02:21:04.935,2.14
2016-08-16 02:21:20.535,0
2016-08-16 02:21:27.735,7102.41
2016-08-16 02:21:38.535,2.86
2016-08-16 02:21:54.135,0
2016-08-16 02:22:01.335,7102.41
2016-08-16 02:22:12.135,0
2016-08-16 02:22:34.935,7102.41
2016-08-16 02:22:45.735,0
2016-08-16 02:23:08.535,7100.98
2016-08-16 02:23:19.335,0
2016-08-16 02:23:42.135,7100.27
2016-08-16 02:23:52.935,1.43
2016-08-16 02:24:08.535,0
2016-08-16 02:24:15.735,7103.12
2016-08-16 02:24:26.535,0
2016-08-16 02:24:49.335,7100.98
2016-08-16 02:25:00.135,1.43
2016-08-16 02:25:15.735,0
2016-08-16 02:25:22.935,7100.27
2016-08-16 02:25:33.735,2.14
2016-08-16 02:25:49.335,0
2016-08-16 02:25:56.535,7100.98
2016-08-16 02:26:07.335,0.71
2016-08-16 02:26:22.935,0
2016-08-16 02:26:30.135,7100.27
2016-08-16 02:26:40.935,0
2016-08-16 02:27:03.735,7102.41
2016-08-16 02:27:14.535,0.71
2016-08-16 02:27:30.135,0
2016-08-16 02:27:37.335,7100.27
2016-08-16 02:27:48.135,0
2016-08-16 02:28:10.935,7102.41
2016-08-16 02:28:21.735,0
2016-08-16 02:28:44.535,7100.98
2016-08-16 02:28:55.335,0
2016-08-16 02:29:18.135,7102.41
2016-08-16 02:29:28.935,0.71
2016-08-16 02:29:44.535,0
2016-08-16 02:29:51.735,7103.12
2016-08-16 02:30:02.535,0
2016-08-16 02:30:25.335,7100.98
2016-08-16 02:30:36.135,0
2016-08-16 02:30:58.935,7099.55
2016-08-16 02:31:09.735,2.14
2016-08-16 02:31:25.335,0
2016-08-16 02:31:32.535,7100.98
2016-08-16 02:31:43.335,2.86
2016-08-16 02:31:58.935,0
2016-08-16 02:32:06.135,7103.12
2016-08-16 02:32:16.935,2.14
