#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 00:33:00.135,130485961914.063
2016-08-16 00:33:15.735,214380002.022
2016-08-16 00:33:22.935,710098046875
2016-08-16 00:33:33.735,136488610839.844
2016-08-16 00:33:49.335,0
2016-08-16 00:33:56.535,710098046875
2016-08-16 00:34:07.335,131129101562.5
2016-08-16 00:34:22.935,0
2016-08-16 00:34:30.135,710312402343.75
2016-08-16 00:34:40.935,131200561523.438
2016-08-16 00:34:56.535,0
2016-08-16 00:35:03.735,710026562500
2016-08-16 00:35:14.535,122696826171.875
2016-08-16 00:35:30.135,0
2016-08-16 00:35:37.335,709955126953.125
2016-08-16 00:35:48.135,138703869628.906
2016-08-16 00:36:03.735,0
2016-08-16 00:36:10.935,710240966796.875
2016-08-16 00:36:21.735,127770483398.438
2016-08-16 00:36:37.335,142920005.322
2016-08-16 00:36:44.535,710098046875
2016-08-16 00:36:55.335,134416259765.625
2016-08-16 00:37:10.935,0
2016-08-16 00:37:18.135,709883642578.125
2016-08-16 00:37:28.935,124769165039.063
2016-08-16 00:37:44.535,0
2016-08-16 00:37:51.735,710098046875
2016-08-16 00:38:02.535,128913842773.438
2016-08-16 00:38:18.135,0
2016-08-16 00:38:25.335,709955126953.125
2016-08-16 00:38:36.135,135130859375
2016-08-16 00:38:51.735,0
2016-08-16 00:38:58.935,710026562500
2016-08-16 00:39:09.735,128842382812.5
2016-08-16 00:39:25.335,0
2016-08-16 00:39:32.535,710026562500
2016-08-16 00:39:43.335,119409667968.75
2016-08-16 00:39:58.935,0
2016-08-16 00:40:06.135,710098046875
2016-08-16 00:40:16.935,127484643554.688
2016-08-16 00:40:32.535,0
2016-08-16 00:40:39.735,710098046875
2016-08-16 00:40:50.535,125626684570.313
2016-08-16 00:41:06.135,71460002.661
2016-08-16 00:41:13.335,710026562500
2016-08-16 00:41:24.135,132987060546.875
2016-08-16 00:41:39.735,0
2016-08-16 00:41:46.935,710026562500
2016-08-16 00:41:57.735,128485083007.813
2016-08-16 00:42:13.335,0
2016-08-16 00:42:20.535,709955126953.125
2016-08-16 00:42:31.335,131700781250
2016-08-16 00:42:46.935,0
2016-08-16 00:42:54.135,710026562500
2016-08-16 00:43:04.935,139347009277.344
2016-08-16 00:43:20.535,0
2016-08-16 00:43:27.735,710098046875
2016-08-16 00:43:38.535,127127343750
2016-08-16 00:43:54.135,0
2016-08-16 00:44:01.335,710026562500
2016-08-16 00:44:12.135,128056323242.188
2016-08-16 00:44:27.735,0
2016-08-16 00:44:34.935,710240966796.875
2016-08-16 00:44:45.735,132629760742.188
2016-08-16 00:45:01.335,0
2016-08-16 00:45:08.535,710240966796.875
2016-08-16 00:45:19.335,136845910644.531
2016-08-16 00:45:34.935,214380002.022
2016-08-16 00:45:42.135,710026562500
2016-08-16 00:45:52.935,132129541015.625
2016-08-16 00:46:08.535,0
2016-08-16 00:46:15.735,710240966796.875
2016-08-16 00:46:26.535,129271142578.125
2016-08-16 00:46:42.135,0
2016-08-16 00:46:49.335,710026562500
2016-08-16 00:47:00.135,128842382812.5
2016-08-16 00:47:15.735,0
2016-08-16 00:47:22.935,710098046875
2016-08-16 00:47:33.735,131629321289.063
2016-08-16 00:47:49.335,0
2016-08-16 00:47:56.535,710098046875
2016-08-16 00:48:07.335,137631970214.844
2016-08-16 00:48:22.935,0
2016-08-16 00:48:30.135,710312402343.75
2016-08-16 00:48:40.935,128485083007.813
2016-08-16 00:48:56.535,0
2016-08-16 00:49:03.735,710312402343.75
2016-08-16 00:49:14.535,131057641601.563
2016-08-16 00:49:30.135,0
2016-08-16 00:49:37.335,710026562500
2016-08-16 00:49:48.135,130986181640.625
2016-08-16 00:50:03.735,0
2016-08-16 00:50:10.935,710240966796.875
2016-08-16 00:50:21.735,139704309082.031
2016-08-16 00:50:37.335,0
2016-08-16 00:50:44.535,710240966796.875
2016-08-16 00:50:55.335,143848986816.406
2016-08-16 00:51:10.935,71460002.661
2016-08-16 00:51:18.135,710026562500
2016-08-16 00:51:28.935,124983544921.875
2016-08-16 00:51:44.535,0
2016-08-16 00:51:51.735,714600048828.125
2016-08-16 00:52:02.535,129842822265.625
2016-08-16 00:52:18.135,0
2016-08-16 00:52:25.335,710240966796.875
2016-08-16 00:52:36.135,128127783203.125
2016-08-16 00:52:51.735,0
2016-08-16 00:52:58.935,710240966796.875
2016-08-16 00:53:09.735,128485083007.813
2016-08-16 00:53:25.335,0
2016-08-16 00:53:32.535,710240966796.875
2016-08-16 00:53:43.335,139918688964.844
2016-08-16 00:53:58.935,0
2016-08-16 00:54:06.135,710026562500
2016-08-16 00:54:16.935,132343920898.438
2016-08-16 00:54:32.535,0
2016-08-16 00:54:39.735,710240966796.875
2016-08-16 00:54:50.535,131200561523.438
2016-08-16 00:55:06.135,0
2016-08-16 00:55:13.335,710312402343.75
2016-08-16 00:55:24.135,135059399414.063
2016-08-16 00:55:39.735,0
2016-08-16 00:55:46.935,710098046875
2016-08-16 00:55:57.735,132772680664.063
2016-08-16 00:56:13.335,0
2016-08-16 00:56:20.535,710098046875
2016-08-16 00:56:31.335,128628002929.688
2016-08-16 00:56:46.935,0
2016-08-16 00:56:54.135,710240966796.875
2016-08-16 00:57:04.935,142062487792.969
2016-08-16 00:57:20.535,0
2016-08-16 00:57:27.735,710240966796.875
2016-08-16 00:57:38.535,132201000976.563
2016-08-16 00:57:54.135,0
2016-08-16 00:58:01.335,710240966796.875
2016-08-16 00:58:12.135,127055883789.063
2016-08-16 00:58:27.735,214380002.022
2016-08-16 00:58:34.935,710098046875
2016-08-16 00:58:45.735,131772241210.938
2016-08-16 00:59:01.335,0
2016-08-16 00:59:08.535,710240966796.875
2016-08-16 00:59:19.335,0
2016-08-16 00:59:34.935,0
2016-08-16 00:59:42.135,709955126953.125
2016-08-16 00:59:52.935,0
2016-08-16 01:00:08.535,0
2016-08-16 01:00:15.735,710383886718.75
2016-08-16 01:00:26.535,0
2016-08-16 01:00:42.135,71460002.661
2016-08-16 01:00:49.335,710026562500
2016-08-16 01:01:00.135,0
2016-08-16 01:01:15.735,0
2016-08-16 01:01:22.935,710098046875
2016-08-16 01:01:33.735,126269824218.75
2016-08-16 01:01:49.335,0
2016-08-16 01:01:56.535,710098046875
2016-08-16 01:02:07.335,130057202148.438
2016-08-16 01:02:22.935,71460002.661
2016-08-16 01:02:30.135,710026562500
2016-08-16 01:02:40.935,107332922363.281
2016-08-16 01:02:56.535,0
2016-08-16 01:03:03.735,709883642578.125
2016-08-16 01:03:14.535,35944381713.867
2016-08-16 01:03:30.135,0
2016-08-16 01:03:37.335,710098046875
2016-08-16 01:03:48.135,83965502929.688
2016-08-16 01:04:03.735,0
2016-08-16 01:04:10.935,709955126953.125
2016-08-16 01:04:21.735,68673065185.547
2016-08-16 01:04:37.335,0
2016-08-16 01:04:44.535,709812207031.25
2016-08-16 01:04:55.335,63027722167.969
2016-08-16 01:05:10.935,0
2016-08-16 01:05:18.135,710026562500
2016-08-16 01:05:28.935,69173284912.109
2016-08-16 01:05:44.535,0
2016-08-16 01:05:51.735,710026562500
2016-08-16 01:06:02.535,62956262207.031
2016-08-16 01:06:18.135,0
2016-08-16 01:06:25.335,710026562500
2016-08-16 01:06:36.135,68315765380.859
2016-08-16 01:06:51.735,0
2016-08-16 01:06:58.935,710098046875
2016-08-16 01:07:09.735,0
2016-08-16 01:07:25.335,0
2016-08-16 01:07:32.535,710026562500
2016-08-16 01:07:43.335,69173284912.109
2016-08-16 01:07:58.935,0
2016-08-16 01:08:06.135,710098046875
2016-08-16 01:08:16.935,69244744873.047
2016-08-16 01:08:32.535,0
2016-08-16 01:08:39.735,710312402343.75
2016-08-16 01:08:50.535,67744079589.844
2016-08-16 01:09:06.135,0
2016-08-16 01:09:13.335,710098046875
2016-08-16 01:09:24.135,71960223388.672
2016-08-16 01:09:39.735,0
2016-08-16 01:09:46.935,710312402343.75
2016-08-16 01:09:57.735,67886999511.719
2016-08-16 01:10:13.335,0
2016-08-16 01:10:20.535,710312402343.75
2016-08-16 01:10:31.335,61741442871.094
2016-08-16 01:10:46.935,0
2016-08-16 01:10:54.135,710240966796.875
2016-08-16 01:11:04.935,67458239746.094
2016-08-16 01:11:20.535,0
2016-08-16 01:11:27.735,710098046875
2016-08-16 01:11:38.535,66029040527.344
2016-08-16 01:11:54.135,0
2016-08-16 01:12:01.335,710240966796.875
2016-08-16 01:12:12.135,68673065185.547
2016-08-16 01:12:27.735,0
2016-08-16 01:12:34.935,710240966796.875
2016-08-16 01:12:45.735,63813781738.281
2016-08-16 01:13:01.335,0
2016-08-16 01:13:08.535,710240966796.875
2016-08-16 01:13:19.335,65957580566.406
2016-08-16 01:13:34.935,0
2016-08-16 01:13:42.135,710312402343.75
2016-08-16 01:13:52.935,68673065185.547
2016-08-16 01:14:08.535,0
2016-08-16 01:14:15.735,710098046875
2016-08-16 01:14:26.535,67172399902.344
2016-08-16 01:14:42.135,357300019.264
2016-08-16 01:14:49.335,710098046875
2016-08-16 01:15:00.135,66815100097.656
2016-08-16 01:15:15.735,71460002.661
2016-08-16 01:15:22.935,709955126953.125
2016-08-16 01:15:33.735,65814660644.531
2016-08-16 01:15:49.335,0
2016-08-16 01:15:56.535,710098046875
2016-08-16 01:16:07.335,69673504638.672
2016-08-16 01:16:22.935,0
2016-08-16 01:16:30.135,710240966796.875
2016-08-16 01:16:40.935,67386779785.156
2016-08-16 01:16:56.535,71460002.661
2016-08-16 01:17:03.735,710098046875
2016-08-16 01:17:14.535,67886999511.719
2016-08-16 01:17:30.135,214380002.022
2016-08-16 01:17:37.335,709955126953.125
2016-08-16 01:17:48.135,63742321777.344
2016-08-16 01:18:03.735,0
2016-08-16 01:18:10.935,710098046875
2016-08-16 01:18:21.735,67029479980.469
2016-08-16 01:18:37.335,0
2016-08-16 01:18:44.535,710240966796.875
2016-08-16 01:18:55.335,68172845458.984
2016-08-16 01:19:10.935,0
2016-08-16 01:19:18.135,710312402343.75
2016-08-16 01:19:28.935,65528820800.781
2016-08-16 01:19:44.535,0
2016-08-16 01:19:51.735,710240966796.875
2016-08-16 01:20:02.535,69887884521.484
2016-08-16 01:20:18.135,0
2016-08-16 01:20:25.335,710312402343.75
2016-08-16 01:20:36.135,68101385498.047
2016-08-16 01:20:51.735,0
2016-08-16 01:20:58.935,710026562500
2016-08-16 01:21:09.735,65528820800.781
2016-08-16 01:21:25.335,142920005.322
2016-08-16 01:21:32.535,710026562500
2016-08-16 01:21:43.335,64242541503.906
2016-08-16 01:21:58.935,0
2016-08-16 01:22:06.135,710026562500
2016-08-16 01:22:16.935,66171960449.219
2016-08-16 01:22:32.535,0
2016-08-16 01:22:39.735,710098046875
2016-08-16 01:22:50.535,66886560058.594
2016-08-16 01:23:06.135,0
2016-08-16 01:23:13.335,710098046875
2016-08-16 01:23:24.135,69173284912.109
2016-08-16 01:23:39.735,0
2016-08-16 01:23:46.935,710098046875
2016-08-16 01:23:57.735,67386779785.156
2016-08-16 01:24:13.335,0
2016-08-16 01:24:20.535,710098046875
2016-08-16 01:24:31.335,65528820800.781
2016-08-16 01:24:46.935,0
2016-08-16 01:24:54.135,710098046875
2016-08-16 01:25:04.935,68315765380.859
2016-08-16 01:25:20.535,0
2016-08-16 01:25:27.735,710026562500
2016-08-16 01:25:38.535,68887445068.359
2016-08-16 01:25:54.135,0
2016-08-16 01:26:01.335,710026562500
2016-08-16 01:26:12.135,66815100097.656
2016-08-16 01:26:27.735,0
2016-08-16 01:26:34.935,710098046875
2016-08-16 01:26:45.735,65600280761.719
2016-08-16 01:27:01.335,0
2016-08-16 01:27:08.535,710240966796.875
2016-08-16 01:27:19.335,67601159667.969
2016-08-16 01:27:34.935,142920005.322
2016-08-16 01:27:42.135,710240966796.875
2016-08-16 01:27:52.935,69602044677.734
2016-08-16 01:28:08.535,142920005.322
2016-08-16 01:28:15.735,709955126953.125
2016-08-16 01:28:26.535,67243859863.281
2016-08-16 01:28:42.135,0
2016-08-16 01:28:49.335,710026562500
2016-08-16 01:29:00.135,67315319824.219
2016-08-16 01:29:15.735,71460002.661
2016-08-16 01:29:22.935,710026562500
2016-08-16 01:29:33.735,64171081542.969
2016-08-16 01:29:49.335,0
2016-08-16 01:29:56.535,710240966796.875
2016-08-16 01:30:07.335,68458685302.734
2016-08-16 01:30:22.935,0
2016-08-16 01:30:30.135,710240966796.875
2016-08-16 01:30:40.935,64456921386.719
2016-08-16 01:30:56.535,0
2016-08-16 01:31:03.735,710098046875
2016-08-16 01:31:14.535,72746282958.984
2016-08-16 01:31:30.135,0
2016-08-16 01:31:37.335,710312402343.75
2016-08-16 01:31:48.135,69316204833.984
2016-08-16 01:32:03.735,142920005.322
2016-08-16 01:32:10.935,710026562500
2016-08-16 01:32:21.735,69316204833.984
2016-08-16 01:32:37.335,0
2016-08-16 01:32:44.535,710383886718.75
2016-08-16 01:32:55.335,69173284912.109
2016-08-16 01:33:10.935,0
2016-08-16 01:33:18.135,710312402343.75
2016-08-16 01:33:28.935,68744525146.484
2016-08-16 01:33:44.535,0
2016-08-16 01:33:51.735,710240966796.875
2016-08-16 01:34:02.535,62527502441.406
2016-08-16 01:34:18.135,0
2016-08-16 01:34:25.335,710098046875
2016-08-16 01:34:36.135,68673065185.547
2016-08-16 01:34:51.735,0
2016-08-16 01:34:58.935,710383886718.75
2016-08-16 01:35:09.735,70459564208.984
2016-08-16 01:35:25.335,0
2016-08-16 01:35:32.535,710240966796.875
2016-08-16 01:35:43.335,68887445068.359
2016-08-16 01:35:58.935,0
2016-08-16 01:36:06.135,710312402343.75
2016-08-16 01:36:16.935,65600280761.719
2016-08-16 01:36:32.535,142920005.322
2016-08-16 01:36:39.735,710312402343.75
2016-08-16 01:36:50.535,64314001464.844
2016-08-16 01:37:06.135,0
2016-08-16 01:37:13.335,710312402343.75
2016-08-16 01:37:24.135,65886120605.469
2016-08-16 01:37:39.735,0
2016-08-16 01:37:46.935,710098046875
2016-08-16 01:37:57.735,64456921386.719
2016-08-16 01:38:13.335,0
2016-08-16 01:38:20.535,710098046875
2016-08-16 01:38:31.335,64814221191.406
2016-08-16 01:38:46.935,0
2016-08-16 01:38:54.135,710098046875
2016-08-16 01:39:04.935,70245184326.172
2016-08-16 01:39:20.535,0
2016-08-16 01:39:27.735,710312402343.75
2016-08-16 01:39:38.535,71531463623.047
2016-08-16 01:39:54.135,0
2016-08-16 01:40:01.335,710098046875
2016-08-16 01:40:12.135,67886999511.719
2016-08-16 01:40:27.735,0
2016-08-16 01:40:34.935,710240966796.875
2016-08-16 01:40:45.735,71388543701.172
2016-08-16 01:41:01.335,0
2016-08-16 01:41:08.535,710098046875
2016-08-16 01:41:19.335,0
2016-08-16 01:41:34.935,0
2016-08-16 01:41:42.135,710240966796.875
2016-08-16 01:41:52.935,0
2016-08-16 01:42:08.535,285840010.643
2016-08-16 01:42:15.735,709955126953.125
2016-08-16 01:42:26.535,0
2016-08-16 01:42:42.135,0
2016-08-16 01:42:49.335,710098046875
2016-08-16 01:43:00.135,0
2016-08-16 01:43:15.735,0
2016-08-16 01:43:22.935,710098046875
2016-08-16 01:43:33.735,0
2016-08-16 01:43:49.335,0
2016-08-16 01:43:56.535,710026562500
2016-08-16 01:44:07.335,0
2016-08-16 01:44:22.935,214380002.022
2016-08-16 01:44:30.135,710026562500
2016-08-16 01:44:40.935,0
2016-08-16 01:44:56.535,0
2016-08-16 01:45:03.735,710240966796.875
2016-08-16 01:45:14.535,0
2016-08-16 01:45:30.135,214380002.022
2016-08-16 01:45:37.335,710026562500
2016-08-16 01:45:48.135,0
2016-08-16 01:46:03.735,0
2016-08-16 01:46:10.935,710098046875
2016-08-16 01:46:21.735,0
2016-08-16 01:46:37.335,0
2016-08-16 01:46:44.535,710098046875
2016-08-16 01:46:55.335,0
2016-08-16 01:47:10.935,0
2016-08-16 01:47:18.135,710240966796.875
2016-08-16 01:47:28.935,0
2016-08-16 01:47:44.535,142920005.322
2016-08-16 01:47:51.735,710098046875
2016-08-16 01:48:02.535,0
2016-08-16 01:48:18.135,0
2016-08-16 01:48:25.335,710240966796.875
2016-08-16 01:48:36.135,0
2016-08-16 01:48:51.735,285840010.643
2016-08-16 01:48:58.935,710240966796.875
2016-08-16 01:49:09.735,0
2016-08-16 01:49:25.335,0
2016-08-16 01:49:32.535,710098046875
2016-08-16 01:49:43.335,0
2016-08-16 01:49:58.935,0
2016-08-16 01:50:06.135,710312402343.75
2016-08-16 01:50:16.935,0
2016-08-16 01:50:32.535,0
2016-08-16 01:50:39.735,710026562500
2016-08-16 01:50:50.535,0
2016-08-16 01:51:06.135,0
2016-08-16 01:51:13.335,710026562500
2016-08-16 01:51:24.135,0
2016-08-16 01:51:39.735,214380002.022
2016-08-16 01:51:46.935,710240966796.875
2016-08-16 01:51:57.735,0
2016-08-16 01:52:13.335,214380002.022
2016-08-16 01:52:20.535,710240966796.875
2016-08-16 01:52:31.335,0
2016-08-16 01:52:46.935,142920005.322
2016-08-16 01:52:54.135,710240966796.875
2016-08-16 01:53:04.935,0
2016-08-16 01:53:20.535,0
2016-08-16 01:53:27.735,710383886718.75
2016-08-16 01:53:38.535,0
2016-08-16 01:53:54.135,0
2016-08-16 01:54:01.335,710240966796.875
2016-08-16 01:54:12.135,0
2016-08-16 01:54:27.735,71460002.661
2016-08-16 01:54:34.935,710312402343.75
2016-08-16 01:54:45.735,0
2016-08-16 01:55:01.335,214380002.022
2016-08-16 01:55:08.535,710098046875
2016-08-16 01:55:19.335,0
2016-08-16 01:55:34.935,0
2016-08-16 01:55:42.135,710098046875
2016-08-16 01:55:52.935,0
2016-08-16 01:56:08.535,0
2016-08-16 01:56:15.735,710240966796.875
2016-08-16 01:56:26.535,0
2016-08-16 01:56:42.135,142920005.322
2016-08-16 01:56:49.335,710312402343.75
2016-08-16 01:57:00.135,0
2016-08-16 01:57:15.735,214380002.022
2016-08-16 01:57:22.935,710312402343.75
2016-08-16 01:57:33.735,0
2016-08-16 01:57:49.335,0
2016-08-16 01:57:56.535,710383886718.75
2016-08-16 01:58:07.335,0
2016-08-16 01:58:22.935,0
2016-08-16 01:58:30.135,710312402343.75
2016-08-16 01:58:40.935,0
2016-08-16 01:58:56.535,0
2016-08-16 01:59:03.735,710240966796.875
2016-08-16 01:59:14.535,0
2016-08-16 01:59:30.135,0
2016-08-16 01:59:37.335,710026562500
2016-08-16 01:59:48.135,0
2016-08-16 02:00:03.735,0
2016-08-16 02:00:10.935,710240966796.875
2016-08-16 02:00:21.735,0
2016-08-16 02:00:37.335,214380002.022
2016-08-16 02:00:44.535,710240966796.875
2016-08-16 02:00:55.335,0
2016-08-16 02:01:10.935,0
2016-08-16 02:01:18.135,710312402343.75
2016-08-16 02:01:28.935,0
2016-08-16 02:01:44.535,0
2016-08-16 02:01:51.735,710098046875
2016-08-16 02:02:02.535,0
2016-08-16 02:02:18.135,71460002.661
2016-08-16 02:02:25.335,710026562500
2016-08-16 02:02:36.135,0
2016-08-16 02:02:51.735,214380002.022
2016-08-16 02:02:58.935,710098046875
2016-08-16 02:03:09.735,0
2016-08-16 02:03:25.335,0
2016-08-16 02:03:32.535,710240966796.875
2016-08-16 02:03:43.335,0
2016-08-16 02:03:58.935,0
2016-08-16 02:04:06.135,710098046875
2016-08-16 02:04:16.935,0
2016-08-16 02:04:32.535,0
2016-08-16 02:04:39.735,710240966796.875
2016-08-16 02:04:50.535,0
2016-08-16 02:05:06.135,0
2016-08-16 02:05:13.335,710240966796.875
2016-08-16 02:05:24.135,0
2016-08-16 02:05:39.735,0
2016-08-16 02:05:46.935,710383886718.75
2016-08-16 02:05:57.735,71460002.661
2016-08-16 02:06:13.335,142920005.322
2016-08-16 02:06:20.535,710240966796.875
2016-08-16 02:06:31.335,0
2016-08-16 02:06:46.935,142920005.322
2016-08-16 02:06:54.135,710098046875
2016-08-16 02:07:04.935,0
2016-08-16 02:07:20.535,214380002.022
2016-08-16 02:07:27.735,709955126953.125
2016-08-16 02:07:38.535,0
2016-08-16 02:07:54.135,71460002.661
2016-08-16 02:08:01.335,710026562500
2016-08-16 02:08:12.135,0
2016-08-16 02:08:27.735,0
2016-08-16 02:08:34.935,710026562500
2016-08-16 02:08:45.735,0
2016-08-16 02:09:01.335,0
2016-08-16 02:09:08.535,710026562500
2016-08-16 02:09:19.335,0
2016-08-16 02:09:34.935,0
2016-08-16 02:09:42.135,710026562500
2016-08-16 02:09:52.935,71460002.661
2016-08-16 02:10:08.535,0
2016-08-16 02:10:15.735,710098046875
2016-08-16 02:10:26.535,71460002.661
2016-08-16 02:10:42.135,0
2016-08-16 02:10:49.335,710026562500
2016-08-16 02:11:00.135,0
2016-08-16 02:11:15.735,0
2016-08-16 02:11:22.935,710312402343.75
2016-08-16 02:11:33.735,71460002.661
2016-08-16 02:11:49.335,142920005.322
2016-08-16 02:11:56.535,709955126953.125
